IsApple,name,Presumed Name,Use Name,possible wrong is apple,dups in name,,
TRUE,duchess of odenburg,duchess of oldenburg,duchess of oldenburg,,FALSE,,
TRUE,duchess of oldenberg,duchess of oldenburg,duchess of oldenburg,,FALSE,,
TRUE,duchess of oldenbirg,duchess of oldenburg,duchess of oldenburg,,FALSE,,
TRUE,duchess of oldenburg,duchess of oldenburg,duchess of oldenburg,,FALSE,,
TRUE,duchess of oldenburgh,duchess of oldenburg,duchess of oldenburg,,FALSE,,
TRUE,duchess oldenberg,duchess of oldenburg,duchess of oldenburg,,FALSE,,
TRUE,duchess oldenburg,duchess of oldenburg,duchess of oldenburg,,FALSE,,
TRUE,duchess oldensburg,duchess of oldenburg,duchess of oldenburg,,FALSE,,
TRUE,duchess pearmain,,duchess pearmain,,FALSE,,
FALSE,duchesse,,duchesse,,FALSE,,
FALSE,duchesse d'angouleme,duchesse d'angouleme,duchesse d'angouleme,,FALSE,,
FALSE,duchesse de angonleme,duchesse d'angouleme,duchesse d'angouleme,,FALSE,,
FALSE,duchesse de bordeaux,,duchesse de bordeaux,,FALSE,,
TRUE,duchesse de ogdensburg,duchess of oldenburg,duchess of oldenburg,,FALSE,,
TRUE,dudley,dudley winter,dudley winter,,FALSE,,
TRUE,dudley winter,dudley winter,dudley winter,,FALSE,,
TRUE,dudley's winter,dudley winter,dudley winter,,FALSE,,
TRUE,duke of argola,,duke of argola,,FALSE,,
FALSE,dunmore,dunmore,dunmore,,FALSE,,
TRUE,dunning,,dunning,,FALSE,,
TRUE,dutch codlin,dutch codlin,dutch codlin,,FALSE,,
TRUE,dutch coudle,dutch codlin,dutch codlin,,FALSE,,
TRUE,dutchess,duchess of oldenburg,duchess of oldenburg,,TRUE,,
FALSE,dutchess,,duchesse,,FALSE,,
FALSE,dutchess de angulene,duchesse d'angouleme,duchesse d'angouleme,,FALSE,,
FALSE,dutchess dwarf,,duchesse dwarf,,FALSE,,
TRUE,dutchess of oldenburg,duchess of oldenburg,duchess of oldenburg,,FALSE,,
TRUE,dwarf,,dwarf,,FALSE,,
TRUE,dwarf baldwin,,dwarf baldwin,,FALSE,,
TRUE,dyer,dyer,dyer,,FALSE,,
TRUE,"e, russett",english russet,english russet,,FALSE,,
TRUE,eagle,eagle,eagle,,FALSE,,
TRUE,early august,,early august,,FALSE,,
TRUE,early augusta,,early augusta,,FALSE,,
TRUE,early autumn,,early autumn,,FALSE,,
TRUE,early bell,,sops of wine,,FALSE,,
TRUE,early bellflower,,early bellflower,,FALSE,,
TRUE,early bloomfield,,early bloomfield,,FALSE,,
TRUE,early blossom,,early blossom,,FALSE,,
TRUE,early bough,sweet bough,sweet bough,,FALSE,,
TRUE,early favorite,,early favorite,,FALSE,,
TRUE,early harvest,early harvest,early harvest,,FALSE,,
TRUE,early harvey,early harvey,early harvey,,FALSE,,
TRUE,early jenneting,,early jenneting,,FALSE,,
TRUE,early jennetting,,early jenneting,,FALSE,,
TRUE,early joe,early joe,early joe,,FALSE,,
TRUE,early mcintosh,,early mcintosh,,FALSE,,
TRUE,early printon,,early printon,,FALSE,,
TRUE,early roxbury daggett,,early roxbury russet,,FALSE,,
TRUE,early russet,,early russet,,FALSE,,
TRUE,early russian,,early russian,,FALSE,,
TRUE,early scarlet,early scarlet,early scarlet,,FALSE,,
TRUE,early sour,,early sour,,FALSE,,
TRUE,early strawberry,early strawberry,early strawberry,,FALSE,,
TRUE,early summer,,early summer,,FALSE,,
TRUE,early sweet,,early sweet,,FALSE,,
TRUE,early sweet bough,sweet bough,sweet bough,,FALSE,,
TRUE,early transparent,yellow transparent,yellow transparent,,FALSE,,
TRUE,early twin,,early twin,,FALSE,,
TRUE,early william,williams favorite,williams favorite,,FALSE,,
TRUE,early williams,williams favorite,williams favorite,,FALSE,,
TRUE,early winter,,early winter,,FALSE,,
FALSE,easter beune,easter beurre,easter beurre,,FALSE,,
FALSE,eastern bell,eastern belle,eastern belle,,FALSE,,
FALSE,eastern belle,eastern belle,eastern belle,,FALSE,,
FALSE,eastern queen,,eastern queen,,FALSE,,
TRUE,eaton sweet,,eaton sweet,,FALSE,,
TRUE,eatsom,,eatsom,,FALSE,,
TRUE,eden beauty,eden beauty,eden beauty,,FALSE,,
FALSE,edgecomb favorite,,edgecomb favorite,,FALSE,,
FALSE,edmond's autumn,edmonds,edmonds,,FALSE,,
TRUE,eight ounce pippin,deane,deane,,FALSE,,
TRUE,eldorado russet,,eldorado russet,,FALSE,,
TRUE,eleren pippin,,eleren pippin,,FALSE,,
TRUE,elizabeth,elizabeth,elizabeth,1,FALSE,,
TRUE,elkhorn,elkhorn,elkhorn,,FALSE,,
TRUE,emerson,,emerson,,FALSE,,
TRUE,emperor,alexander,alexander,,FALSE,,
TRUE,english,,english,,FALSE,,
TRUE,english graft,,english graft,,FALSE,,
TRUE,english greening,,english greening,,FALSE,,
TRUE,english oxford,,english oxford,,FALSE,,
TRUE,english russet,english russet,english russet,,FALSE,,
TRUE,english russett,english russet,english russet,,FALSE,,
TRUE,english sweet,ramsdell sweet,ramsdell sweet,,FALSE,,
TRUE,esvalt,ewalt,ewalt,,FALSE,,
TRUE,eureka red streak,twenty ounce,twenty ounce,,FALSE,,
TRUE,eve's,,eve's,,FALSE,,
TRUE,exalder,alexander,alexander,,FALSE,,
TRUE,excelsior,excelsior crab,excelsior crab,,FALSE,,
TRUE,excelsior crab,excelsior crab,excelsior crab,,FALSE,,
TRUE,fairbanks,fairbanks,fairbanks,,FALSE,,
TRUE,fairbanks sweet,,fairbanks sweet,,FALSE,,
TRUE,falawater,fallawater,fallawater,,FALSE,,
TRUE,fall baldwin,kilham hill,kilham hill,,FALSE,,
TRUE,fall favorite,,fall favorite,,FALSE,,
TRUE,fall genetin,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall geneting,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall genetting,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall genitan,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall genneting,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall gentian,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall gravenstein,gravenstein,gravenstein,,FALSE,,
TRUE,fall greening,fall harvey,fall harvey,,FALSE,,
TRUE,fall harvest,fall harvey,fall harvey,,FALSE,,
TRUE,fall harvey,fall harvey,fall harvey,,FALSE,,
TRUE,fall harvey greening,fall harvey,fall harvey,,FALSE,,
TRUE,fall hubbardston,,fall hubbardston,,FALSE,,
TRUE,fall janet,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall jannetting,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall jeanetting,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall jeaniting,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall jenettan,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall jenetting,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall jenneting,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall jennett,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall jennetting,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall jenning,fall jenneting,fall jenneting,,FALSE,,
TRUE,fall orange,fall orange,fall orange,,FALSE,,
TRUE,fall pippin,fall pippin,fall pippin,,FALSE,,
TRUE,fall porter,porter,porter,,FALSE,,
TRUE,fall river,fallawater,fallawater,,FALSE,,
TRUE,fall russett,,fall russet,,FALSE,,
TRUE,fall spy,fall spy,fall spy,,FALSE,,
TRUE,fall strawberry,late strawberry,late strawberry,,FALSE,,
TRUE,fall sweet,,fall sweet,,FALSE,,
TRUE,fall sweet russet,,fall sweet russet,,FALSE,,
TRUE,fall sweet russett,,fall sweet russet,,FALSE,,
TRUE,fall sweeting,,fall sweet,,FALSE,,
TRUE,fall talman,,fall tolman,,FALSE,,
TRUE,fall water,fallawater,fallawater,,FALSE,,
TRUE,falla water,fallawater,fallawater,,FALSE,,
TRUE,fallawater,fallawater,fallawater,,FALSE,,
TRUE,falley water,fallawater,fallawater,,FALSE,,
TRUE,fallow water,fallawater,fallawater,,FALSE,,
TRUE,fallowater,fallawater,fallawater,,FALSE,,
TRUE,fallsweather,fallawater,fallawater,,FALSE,,
TRUE,fallwater,fallawater,fallawater,,FALSE,,
TRUE,falmouth pippin,,falmouth pippin,,FALSE,,
TRUE,falmouth sweet,,falmouth sweet,,FALSE,,
TRUE,fameuse,fameuse,fameuse,,FALSE,,
TRUE,famous blue,,famous blue,,FALSE,,
TRUE,famouse,fameuse,fameuse,,FALSE,,
TRUE,famuese,fameuse,fameuse,,FALSE,,
TRUE,famuse,fameuse,fameuse,,FALSE,,
TRUE,farmease,fameuse,fameuse,,FALSE,,
TRUE,farmer's,,farmer's,,FALSE,,
TRUE,farmer's apple,,farmer's apple,,FALSE,,
TRUE,farmer's beauty,,farmer's beauty,,FALSE,,
TRUE,farmer's reward,,farmer's reward,,FALSE,,
TRUE,farmeuse,fameuse,fameuse,,FALSE,,
TRUE,farnes,,farnes,,FALSE,,
TRUE,faus apple,,faus apple,,FALSE,,
FALSE,favorite,clapp favorite,clapp favorite,,FALSE,,
TRUE,favorite,,favorite,1,FALSE,,
TRUE,feares,,feares,,FALSE,,
TRUE,fesset,,fesset,,FALSE,,
TRUE,finch tree,,finch tree,,FALSE,,
TRUE,fisher,,fisher,,FALSE,,
TRUE,fishkill,fishkill,fishkill,,FALSE,,
TRUE,fishpiller,fishkill,fishkill,,FALSE,,
TRUE,fitchburg,,fitchburg,,FALSE,,
TRUE,flanders,garland,garland,,FALSE,,
TRUE,flanders favorite,garland,garland,,FALSE,,
TRUE,flaxon vixon,,flaxon vixon,,FALSE,,
FALSE,flemish beauty,flemish beauty,flemish beauty,,FALSE,,
TRUE,fletcher sweet,fletcher sweet,fletcher sweet,,FALSE,,
FALSE,florence,,florence,,FALSE,,
TRUE,flushing spitsbergen,flushing spitzenberg,flushing spitzenberg,,FALSE,,
TRUE,forbes favorite,,forbes favorite,,FALSE,,
TRUE,forest favorite,,forest favorite,,FALSE,,
TRUE,forsett graft,,forsett graft,,FALSE,,
TRUE,foundling,foundling,foundling,,FALSE,,
TRUE,fountain,,fountain,,FALSE,,
TRUE,franeuse,fameuse,fameuse,,FALSE,,
TRUE,franklin,franklin sweet,franklin sweet,,FALSE,,
TRUE,franklin sweet,franklin sweet,franklin sweet,,FALSE,,
TRUE,franklin sweeting,franklin sweet,franklin sweet,,FALSE,,
TRUE,franklin sweeting (red),,franklin sweeting (red),,FALSE,,
TRUE,franklin sweeting (striped),franklin sweet,franklin sweet,,FALSE,,
FALSE,frederick clapp,frederick clapp,frederick clapp,,FALSE,,
FALSE,fredric clapp,frederick clapp,frederick clapp,,FALSE,,
TRUE,freemont,fremont,fremont,,FALSE,,
TRUE,fremont,fremont,fremont,,FALSE,,
TRUE,french crab,french crab,french crab,,FALSE,,
TRUE,french dwarf,french paradise,french paradise,,FALSE,,
FALSE,french pear,,french pear,,FALSE,,
TRUE,french pearmain,autumn pearmain,autumn pearmain,,FALSE,,
TRUE,french pippin,french pippin,french pippin,,FALSE,,
TRUE,french pomane,autumn pearmain,french pearmain,,FALSE,,
TRUE,french russet,kavanaugh russet,kavanaugh russet,,FALSE,,
TRUE,french sweet,french sweet,french sweet,,FALSE,,
TRUE,frye,frye,frye,,FALSE,,
TRUE,frye apple,frye,frye,,FALSE,,
TRUE,fullawater,fallawater,fallawater,,FALSE,,
TRUE,fullman sweet,tolman sweet,tolman sweet,,FALSE,,
FALSE,fulton,fulton,fulton,,FALSE,,
TRUE,g mountain,,g mountain,,FALSE,,
TRUE,gale's pippin,,gale's pippin,,FALSE,,
TRUE,galveston,,galveston,,FALSE,,
TRUE,gana,gano,gano,,FALSE,,
TRUE,gance,gano,gano,,FALSE,,
TRUE,gang,gano,gano,,FALSE,,
TRUE,gano,gano,gano,,FALSE,,
TRUE,gans,gano,gano,,FALSE,,
FALSE,garber,garber,garber,,FALSE,,
TRUE,garden,,garden,,FALSE,,
TRUE,garden apple,,garden,,FALSE,,
TRUE,garden beauty,,garden beauty,,FALSE,,
TRUE,garden flat,,garden flat,,FALSE,,
TRUE,garden fruit,,garden fruit,,FALSE,,
TRUE,garden graft,,garden graft,,FALSE,,
TRUE,garden pippin,,garden pippin,,FALSE,,
TRUE,garden rosy,garden royal,garden royal,,FALSE,,
TRUE,garden royal,garden royal,garden royal,,FALSE,,
TRUE,garden spice,,garden spice,,FALSE,,
TRUE,garden sweet,garden sweet,garden sweet,,FALSE,,
TRUE,gardiner sweet,gardner sweet,gardner sweet,,FALSE,,
TRUE,gardner,gardner sweet,gardner sweet,,FALSE,,
TRUE,gardner sweet,gardner sweet,gardner sweet,,FALSE,,
TRUE,geenating,fall jenneting,fall jenneting,,FALSE,,
TRUE,gen ex,,gen ex,,FALSE,,
TRUE,gen. grant,general grant crab,general grant crab,,FALSE,,
TRUE,genatin,fall jenneting,fall jenneting,,FALSE,,
TRUE,general grant,general grant crab,general grant crab,,FALSE,,
TRUE,genetian,fall jenneting,fall jenneting,,FALSE,,
TRUE,genetin,fall jenneting,fall jenneting,,FALSE,,
TRUE,geneton,fall jenneting,fall jenneting,,FALSE,,
TRUE,genettie,fall jenneting,fall jenneting,,FALSE,,
TRUE,genettin,fall jenneting,fall jenneting,,FALSE,,
TRUE,genetting,fall jenneting,fall jenneting,,FALSE,,
TRUE,geneva pippin,geneva,geneva,,FALSE,,
TRUE,genitan,fall jenneting,fall jenneting,,FALSE,,
TRUE,genitin,fall jenneting,fall jenneting,,FALSE,,
TRUE,geniton,fall jenneting,fall jenneting,,FALSE,,
TRUE,genneting,fall jenneting,fall jenneting,,FALSE,,
TRUE,gennett,fall jenneting,fall jenneting,,FALSE,,
TRUE,gennetts,fall jenneting,fall jenneting,,FALSE,,
TRUE,genniting,fall jenneting,fall jenneting,,FALSE,,
TRUE,genting,fall jenneting,fall jenneting,,FALSE,,
FALSE,georgia,,georgia,,FALSE,,
TRUE,germaine,,germaine,,FALSE,,
TRUE,german prince,,german prince,,FALSE,,
TRUE,german red,,german red,,FALSE,,
TRUE,germantown,,germantown,,FALSE,,
TRUE,ghanvres,,ghanvres,,FALSE,,
TRUE,giant beauty,granite beauty,granite beauty,,FALSE,,
TRUE,gibson sweet,,gibson sweet,,FALSE,,
TRUE,gideon,gideon,gideon,,FALSE,,
TRUE,gilden beauty,,golden beauty,,FALSE,,
TRUE,gile flower,black gilliflower,black gilliflower,,FALSE,,
TRUE,gilflower,black gilliflower,black gilliflower,,FALSE,,
TRUE,gilford sweet,,gilford sweet,,FALSE,,
TRUE,gill flower,black gilliflower,black gilliflower,,FALSE,,
TRUE,gillaflower,black gilliflower,black gilliflower,,FALSE,,
TRUE,gilley flower,black gilliflower,black gilliflower,,FALSE,,
TRUE,gillflower,black gilliflower,black gilliflower,,FALSE,,
TRUE,gillieflower,black gilliflower,black gilliflower,,FALSE,,
TRUE,gilliflower,black gilliflower,black gilliflower,,FALSE,,
TRUE,gilly flower,black gilliflower,black gilliflower,,FALSE,,
TRUE,gillyflower,black gilliflower,black gilliflower,,FALSE,,
TRUE,girflin apple,,girflin apple,,FALSE,,
TRUE,glori mundi,gloria mundi,gloria mundi,,FALSE,,
TRUE,gloria munch,gloria mundi,gloria mundi,,FALSE,,
TRUE,gloria mundi,gloria mundi (of maine),gloria mundi (of maine),,TRUE,,
TRUE,gloria mundy,gloria mundi,gloria mundi,,FALSE,,
FALSE,glout morceau,glout morceu,glout morceu,,FALSE,,
TRUE,goddard,,goddard,1,FALSE,,
TRUE,goding royal,garden royal,garden royal,,FALSE,,
TRUE,gold ball,golden ball,golden ball,,FALSE,,
TRUE,golden,,golden,,FALSE,,
TRUE,golden ball,golden ball,golden ball,,FALSE,,
TRUE,golden beauty,,golden beauty,,FALSE,,
TRUE,golden bell,golden ball,golden ball,,FALSE,,
TRUE,golden crab,,golden crab,,FALSE,,
TRUE,golden crown,,golden crown,,FALSE,,
TRUE,golden delicious,yellow delicious,yellow delicious,,FALSE,,
TRUE,golden duchess,,golden duchess,,FALSE,,
TRUE,golden flower,,golden flower,,FALSE,,
TRUE,golden greening,,golden greening,,FALSE,,
TRUE,golden harvest,,golden harvest,,FALSE,,
TRUE,golden orb,golden ball,golden ball,,FALSE,,
TRUE,golden pearmain,,golden pearmain,,FALSE,,
TRUE,golden pippin,,golden pippin,,FALSE,,
TRUE,golden porter,,golden porter,,FALSE,,
TRUE,golden royal,garden royal,garden royal,,FALSE,,
TRUE,golden russet,,golden russet,,FALSE,,
TRUE,golden russett,,golden russet,,FALSE,,
TRUE,golden russett quince,,golden russet quince,,FALSE,,
TRUE,golden sweet,golden sweet,golden sweet,,FALSE,,
TRUE,golden transparent,yellow transparent,yellow transparent,,FALSE,,
TRUE,good minister,minister,minister,,FALSE,,
FALSE,goodale,goodale,goodale,,FALSE,,
FALSE,goodell,goodale,goodale,,FALSE,,
TRUE,goodrich,,goodrich,1,FALSE,,
TRUE,gordon russet,,golden russet,,FALSE,,
TRUE,gott apple,,gott apple,,FALSE,,
TRUE,gould's king,,gould's king,,FALSE,,
TRUE,governor,governor,governor,,FALSE,,
TRUE,graden pippin,,golden pippin,,FALSE,,
FALSE,grand isle,grand isle,grand isle,,FALSE,,
TRUE,grand sachem,detroit red,detroit red,,FALSE,,
TRUE,grandmother,grandmother,grandmother,,FALSE,,
TRUE,granit beauty,granite beauty,granite beauty,,FALSE,,
TRUE,granite,granite beauty,granite beauty,,FALSE,,
TRUE,granite beauty,granite beauty,granite beauty,,FALSE,,
TRUE,graton pippin,,graton pippin,,FALSE,,
TRUE,graveline,gravenstein,gravenstein,,FALSE,,
TRUE,gravenstein,gravenstein,gravenstein,,FALSE,,
TRUE,gravenstine,gravenstein,gravenstein,,FALSE,,
TRUE,graveston,gravenstein,gravenstein,,FALSE,,
TRUE,gray russet,pomme grise,pomme grise,,FALSE,,
TRUE,great eastern,gravenstein,gravenstein,,FALSE,,
TRUE,green,,green,,FALSE,,
TRUE,green baldwin,,green baldwin,,FALSE,,
TRUE,green cooking,,green cooking,,FALSE,,
TRUE,green mountain,,green mountain,,FALSE,,
TRUE,green russet,,green russet,,FALSE,,
TRUE,green sweet,green sweet,green sweet,,FALSE,,
TRUE,greening,,greening,,FALSE,,
TRUE,grey pippin,,grey pippin,,FALSE,,
TRUE,grey russet,pomme grise,pomme grise,,FALSE,,
TRUE,grimace,,grimace,,FALSE,,
TRUE,grime's golden,grimes golden,grimes golden,,FALSE,,
TRUE,grimes,grimes golden,grimes golden,,FALSE,,
TRUE,grimes golden,grimes golden,grimes golden,,FALSE,,
TRUE,grimes golden pippin,grimes golden,grimes golden,,FALSE,,
TRUE,grimes' golden,grimes golden,grimes golden,,FALSE,,
TRUE,guiner golden,grimes golden,grimes golden,,FALSE,,
TRUE,gum golden,,gum golden,,FALSE,,
TRUE,gurnthay,,gurnthay,,FALSE,,
TRUE,gurrington,,gurrington,,FALSE,,
TRUE,gushee,gushee,gushee,,FALSE,,
TRUE,h. nonesuch,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,h. top sweet,hightop sweet,hightop sweet,,FALSE,,
TRUE,haar,haas,haas,,FALSE,,
TRUE,haas,haas,haas,,FALSE,,
TRUE,hacked apple,,hacked apple,,FALSE,,
TRUE,halbert,hurlbut,hurlbut,,FALSE,,
TRUE,hallowell pippin,,hallowell pippin,,FALSE,,
TRUE,hamilton graft,,hamilton graft,,FALSE,,
TRUE,hard to beat,,hard to beat,,FALSE,,
TRUE,harding,,harding,,FALSE,,
FALSE,hardy,beurre hardy,beurre hardy,,FALSE,,
TRUE,hardy,,hardy,1,FALSE,,
TRUE,hardy greening,,hardy greening,,FALSE,,
TRUE,hardy sweet,,hardy sweet,,FALSE,,
TRUE,hardy's winter,,hardy's winter,,FALSE,,
TRUE,hart's,,hart's,,FALSE,,
TRUE,hart's red,,hart's red,,FALSE,,
TRUE,hartford,,hartford sweet,,FALSE,,
TRUE,hartford sweet,,hartford sweet,,FALSE,,
TRUE,harvard,,harvard,,FALSE,,
TRUE,harvest,,early harvest,,FALSE,,
TRUE,harvest greenings,fall harvey,fall harvey,,FALSE,,
TRUE,harvest queen,,harvest queen,,FALSE,,
TRUE,harvest sweet,,harvest sweet,,FALSE,,
TRUE,harvey,fall harvey,fall harvey,,FALSE,,
TRUE,harvey apple,fall harvey,fall harvey,,FALSE,,
TRUE,harvey greening,fall harvey,fall harvey,,FALSE,,
TRUE,harvey sweet,,harvey sweet,,FALSE,,
TRUE,haskell sweet,haskell sweet,haskell sweet,,FALSE,,
TRUE,hass,haas,hass,,FALSE,,
TRUE,hautboy,,hautboy,,FALSE,,
TRUE,hawley,hawley,hawley,,FALSE,,
TRUE,hawthawden,,hawthornden,,FALSE,,
TRUE,hawthornden,,hawthornden,,FALSE,,
TRUE,hay boy,hayboys,hayboys,,FALSE,,
TRUE,hayford's sour,hayford sour,hayford sour,,FALSE,,
TRUE,hayford's sweet,hayford sweet,hayford sweet,,FALSE,,
TRUE,haynes sweet,haynes sweet,haynes sweet,,FALSE,,
TRUE,head russet,kavanagh russet,kavanagh russet,,FALSE,,
TRUE,henderson sweet,hendrick,hendrick,,FALSE,,
TRUE,hendrick's sweet,hendrick,hendrick,,FALSE,,
TRUE,henrietta sweet,,henrietta sweet,,FALSE,,
TRUE,herlbert,hurlbut,hurlbut,,FALSE,,
TRUE,herrman's favorite,,herrman's favorite,,FALSE,,
TRUE,hersey greening,,hersey greening,,FALSE,,
TRUE,hess,,hess,,FALSE,,
TRUE,hibbs,gibbs crab,gibbs crab,,FALSE,,
TRUE,higgins greening,,higgins greening,,FALSE,,
TRUE,high sweet,hightop sweet,hightop sweet,,FALSE,,
TRUE,high top sweet,hightop sweet,hightop sweet,,FALSE,,
TRUE,high top sweeting,hightop sweet,hightop sweet,,FALSE,,
TRUE,high-top sweet,hightop sweet,hightop sweet,,FALSE,,
TRUE,hightop,hightop sweet,hightop sweet,,FALSE,,
TRUE,hightop sweet,hightop sweet,hightop sweet,,FALSE,,
TRUE,hightop sweeting,hightop sweet,hightop sweet,,FALSE,,
TRUE,hilton,,hilton,,FALSE,,
TRUE,hislop crab,hyslop crab,hyslop crab,,FALSE,,
FALSE,hobbs favorite,hobbs favorite,hobbs favorite,,FALSE,,
TRUE,hobbs' best crab,hobbs best crab,hobbs best crab,,FALSE,,
TRUE,holland pippin,,holland pippin,,FALSE,,
TRUE,holly,,holly,,FALSE,,
TRUE,holly water,fallawater,fallawater,,FALSE,,
TRUE,holman russet,holman russet,holman russet,,FALSE,,
TRUE,holman's russet,holman russet,holman russet,,FALSE,,
TRUE,home sweet,holmes sweet,holmes sweet,,FALSE,,
TRUE,honey,,honey,,FALSE,,
TRUE,honey pink,honey pink,honey pink,,FALSE,,
TRUE,honey sweet,honey sweet,honey sweet,,FALSE,,
FALSE,honey sweet,,honey sweet,1,FALSE,,
TRUE,horther,mother,mother,,FALSE,,
TRUE,houdan,,houdan,1,FALSE,,
TRUE,house,,house,1,FALSE,,
TRUE,houston,,houston,1,FALSE,,
TRUE,howe,winthrop greening,winthrop greening,,FALSE,,
FALSE,howell,howell,howell,,FALSE,,
FALSE,howell winter,,howell winter,,FALSE,,
TRUE,hoyt,hoyt,hoyt,,FALSE,,
TRUE,hoyt sweet,hoyt,hoyt,,FALSE,,
TRUE,hoyt's sweet,hoyt,hoyt,,FALSE,,
TRUE,hub. non.,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hub. nonesuch,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hub. nonsuch,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbard,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
FALSE,hubbard,,hubbard,,FALSE,,
TRUE,hubbard nonesuch,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbardson,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbardson nonsuch,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbardson's nonsuch,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbardstein,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbardsten,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbardston,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbardston none such,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbardston nonesuch,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbardston nonsuch,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbardston's nonesuch,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbardstone,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubbardstons nonesuch,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hubertson monarch,hubbardston nonesuch,hubbardston nonesuch,,FALSE,,
TRUE,hulbert,hurlbut,hurlbut,,FALSE,,
TRUE,hungarian crab,,hungarian crab,,FALSE,,
TRUE,hunt russet,hunt russet,hunt russet,,FALSE,,
TRUE,hunt russett,hunt russet,hunt russet,,FALSE,,
TRUE,hunt's red,,hunt's red,,FALSE,,
TRUE,hunter,,hunter,,FALSE,,
TRUE,hurbert,hurlbut,hurlbut,,FALSE,,
TRUE,hurlbert,hurlbut,hurlbut,,FALSE,,
TRUE,hurlbert stripe,hurlbut,hurlbut,,FALSE,,
TRUE,hurlburt,hurlbut,hurlbut,,FALSE,,
TRUE,hurlbut,hurlbut,hurlbut,,FALSE,,
TRUE,hurlebut,hurlbut,hurlbut,,FALSE,,
TRUE,huston pippin,,huston pippin,,FALSE,,
TRUE,hyslop,hyslop crab,hyslop crab,,FALSE,,
TRUE,hyslop crab,hyslop crab,hyslop crab,,FALSE,,
TRUE,hyslops crab,hyslop crab,hyslop crab,,FALSE,,
TRUE,hysop crab,hyslop crab,hyslop crab,,FALSE,,
TRUE,hyssop crab,hyslop crab,hyslop crab,,FALSE,,
FALSE,idaho,idaho,idaho,,FALSE,,
TRUE,imperial,,imperial,,FALSE,,
TRUE,imperial sweet,,imperial sweet,,FALSE,,
TRUE,improved ben davis,,improved ben davis,,FALSE,,
TRUE,improved fameuse,,improved fameuse,,FALSE,,
TRUE,improved greening,,improved greening,,FALSE,,
TRUE,improved pumpkin sweet,,improved pumpkin sweet,,FALSE,,
FALSE,indian queen,indian queen,indian queen,,FALSE,,
TRUE,ingalls,,ingalls,,FALSE,,
TRUE,iron ball,,iron ball,,FALSE,,
TRUE,iron clad greening,,iron clad greening,,FALSE,,
TRUE,ironstone,ironstone,ironstone,,FALSE,,
TRUE,italian russet,italian russet,italian russet,,FALSE,,
TRUE,jabe,jabe,jabe,,FALSE,,
TRUE,jack sweet,,jack sweet,,FALSE,,
TRUE,jackson greening,,jackson greening,,FALSE,,
TRUE,jackson sweet,,jackson sweet,,FALSE,,
TRUE,jacksons best,jacksons best,jacksons best,,FALSE,,
TRUE,jacob sweet,jacob sweet,jacob sweet,,FALSE,,
TRUE,jacob's sweet,jacob sweet,jacob sweet,,FALSE,,
TRUE,jacobs sweet,jacob sweet,jacob sweet,,FALSE,,
TRUE,janetting,fall jenneting,fall jenneting,,FALSE,,
TRUE,janettion,fall jenneting,fall jenneting,,FALSE,,
TRUE,january russet,,january russet,,FALSE,,
TRUE,jeanetting,fall jenneting,fall jenneting,,FALSE,,
TRUE,jeannette,fall jenneting,fall jenneting,,FALSE,,
TRUE,jeffries,jeffries,jeffries,,FALSE,,
TRUE,jelley flower,black gilliflower,black gilliflower,,FALSE,,
TRUE,jelliflower,black gilliflower,black gilliflower,,FALSE,,
